[EIS_Measurement_Information]
Measurement_Index=0
Timestamp=2026-01-15 19:43:24
Elapsed_Time_s=13641.1
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.8104
DTB_Temperature_C=30.1
TC0_Temperature_C=2289.2
TC1_Temperature_C=21.6
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.043645,0.030658,0.053336,35.09
6811.1,0.042944,0.021029,0.047817,26.09
4641.5,0.042557,0.014297,0.044894,18.57
3161.0,0.042409,0.009603,0.043483,12.76
2155.7,0.042369,0.006320,0.042838,8.48
1468.6,0.042431,0.004000,0.042619,5.39
1000.3,0.042602,0.002393,0.042669,3.21
681.1,0.042813,0.001254,0.042831,1.68
464.0,0.043073,0.000478,0.043075,0.64
316.3,0.043304,-0.000091,0.043304,-0.12
215.3,0.043587,-0.000452,0.043589,-0.59
146.7,0.043892,-0.000753,0.043899,-0.98
100.0,0.044232,-0.000948,0.044242,-1.23
68.1,0.044545,-0.001123,0.044559,-1.44
46.4,0.044833,-0.001184,0.044848,-1.51
31.6,0.045157,-0.001303,0.045176,-1.65
21.6,0.045433,-0.001451,0.045456,-1.83
14.7,0.045761,-0.001593,0.045789,-1.99
10.0,0.046163,-0.001878,0.046201,-2.33
6.8,0.046623,-0.002170,0.046674,-2.67
4.7,0.047137,-0.002462,0.047201,-2.99
3.2,0.047755,-0.002777,0.047836,-3.33
2.2,0.048414,-0.003104,0.048514,-3.67
1.5,0.049174,-0.003508,0.049299,-4.08
1.0,0.050285,-0.003574,0.050412,-4.07
0.7,0.050698,-0.004043,0.050858,-4.56
0.5,0.051400,-0.004140,0.051566,-4.60
0.3,0.052600,-0.005533,0.052890,-6.00
0.2,0.054136,-0.006843,0.054567,-7.20
0.1,0.054207,-0.006058,0.054544,-6.38
