[EIS_Measurement_Information]
Measurement_Index=7
Timestamp=2026-01-15 21:37:14
Elapsed_Time_s=20471.8
Target_SOC_Percent=70.0
Actual_SOC_Percent=70.1
OCV_Voltage_V=3.9508
DTB_Temperature_C=29.9
TC0_Temperature_C=2288.9
TC1_Temperature_C=21.2
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.043551,0.030621,0.053239,35.11
6811.1,0.042832,0.021009,0.047707,26.13
4641.5,0.042474,0.014296,0.044815,18.60
3161.0,0.042290,0.009630,0.043372,12.83
2155.7,0.042245,0.006398,0.042727,8.61
1468.6,0.042273,0.004132,0.042475,5.58
1000.3,0.042423,0.002618,0.042503,3.53
681.1,0.042593,0.001569,0.042622,2.11
464.0,0.042749,0.000883,0.042758,1.18
316.3,0.042922,0.000559,0.042926,0.75
215.3,0.043105,0.000167,0.043105,0.22
146.7,0.043228,0.000037,0.043228,0.05
100.0,0.043337,-0.000034,0.043337,-0.04
68.1,0.043372,-0.000098,0.043373,-0.13
46.4,0.043438,-0.000083,0.043438,-0.11
31.6,0.043448,-0.000097,0.043448,-0.13
21.6,0.043499,-0.000081,0.043499,-0.11
14.7,0.043513,-0.000117,0.043513,-0.15
10.0,0.043574,-0.000143,0.043574,-0.19
6.8,0.043613,-0.000175,0.043614,-0.23
4.7,0.043650,-0.000195,0.043650,-0.26
3.2,0.043676,-0.000248,0.043677,-0.32
2.2,0.043743,-0.000316,0.043744,-0.41
1.5,0.043802,-0.000356,0.043804,-0.47
1.0,0.043861,-0.000481,0.043864,-0.63
0.7,0.044017,-0.000565,0.044021,-0.74
0.5,0.044124,-0.000683,0.044129,-0.89
0.3,0.044359,-0.000760,0.044366,-0.98
0.2,0.044486,-0.000842,0.044494,-1.08
0.1,0.045098,-0.001513,0.045123,-1.92
