[EIS_Measurement_Information]
Measurement_Index=1
Timestamp=2026-01-15 19:59:47
Elapsed_Time_s=14626.1
Target_SOC_Percent=10.0
Actual_SOC_Percent=10.1
OCV_Voltage_V=3.4077
DTB_Temperature_C=30.1
TC0_Temperature_C=2289.2
TC1_Temperature_C=21.5
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.043584,0.030649,0.053282,35.12
6811.1,0.042842,0.021019,0.047721,26.13
4641.5,0.042428,0.014233,0.044751,18.55
3161.0,0.042270,0.009667,0.043361,12.88
2155.7,0.042225,0.006372,0.042703,8.58
1468.6,0.042314,0.004100,0.042513,5.53
1000.3,0.042450,0.002513,0.042525,3.39
681.1,0.042635,0.001446,0.042660,1.94
464.0,0.042816,0.000675,0.042822,0.90
316.3,0.043074,0.000211,0.043074,0.28
215.3,0.043277,-0.000161,0.043278,-0.21
146.7,0.043474,-0.000364,0.043475,-0.48
100.0,0.043702,-0.000495,0.043704,-0.65
68.1,0.043924,-0.000589,0.043928,-0.77
46.4,0.044113,-0.000623,0.044118,-0.81
31.6,0.044284,-0.000651,0.044289,-0.84
21.6,0.044482,-0.000621,0.044487,-0.80
14.7,0.044663,-0.000598,0.044667,-0.77
10.0,0.044800,-0.000573,0.044803,-0.73
6.8,0.044918,-0.000541,0.044921,-0.69
4.7,0.045036,-0.000532,0.045039,-0.68
3.2,0.045138,-0.000521,0.045141,-0.66
2.2,0.045256,-0.000527,0.045259,-0.67
1.5,0.045363,-0.000558,0.045367,-0.71
1.0,0.045439,-0.000646,0.045443,-0.81
0.7,0.045643,-0.000694,0.045649,-0.87
0.5,0.045762,-0.000839,0.045770,-1.05
0.3,0.045991,-0.000872,0.045999,-1.09
0.2,0.046116,-0.000994,0.046127,-1.23
0.1,0.046822,-0.001956,0.046863,-2.39
