[EIS_Measurement_Information]
Measurement_Index=10
Timestamp=2026-01-15 23:04:01
Elapsed_Time_s=25677.5
Target_SOC_Percent=98.5
Actual_SOC_Percent=98.5
OCV_Voltage_V=4.1776
DTB_Temperature_C=30.1
TC0_Temperature_C=2288.8
TC1_Temperature_C=20.9
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.043550,0.030497,0.053167,35.00
6811.1,0.042797,0.020942,0.047646,26.07
4641.5,0.042438,0.014228,0.044759,18.53
3161.0,0.042239,0.009623,0.043321,12.83
2155.7,0.042238,0.006380,0.042718,8.59
1468.6,0.042251,0.004103,0.042450,5.55
1000.3,0.042411,0.002598,0.042490,3.51
681.1,0.042559,0.001492,0.042585,2.01
464.0,0.042754,0.000782,0.042761,1.05
316.3,0.042936,0.000348,0.042938,0.46
215.3,0.043128,-0.000053,0.043128,-0.07
146.7,0.043337,-0.000270,0.043338,-0.36
100.0,0.043534,-0.000400,0.043536,-0.53
68.1,0.043719,-0.000446,0.043721,-0.58
46.4,0.043894,-0.000509,0.043897,-0.66
31.6,0.044059,-0.000507,0.044062,-0.66
21.6,0.044188,-0.000446,0.044190,-0.58
14.7,0.044288,-0.000440,0.044290,-0.57
10.0,0.044376,-0.000428,0.044378,-0.55
6.8,0.044465,-0.000397,0.044467,-0.51
4.7,0.044535,-0.000417,0.044537,-0.54
3.2,0.044622,-0.000442,0.044624,-0.57
2.2,0.044714,-0.000492,0.044717,-0.63
1.5,0.044805,-0.000557,0.044809,-0.71
1.0,0.044879,-0.000686,0.044884,-0.88
0.7,0.045072,-0.000789,0.045079,-1.00
0.5,0.045209,-0.000972,0.045220,-1.23
0.3,0.045483,-0.001114,0.045497,-1.40
0.2,0.045687,-0.001308,0.045706,-1.64
0.1,0.046472,-0.002372,0.046532,-2.92
