[EIS_Measurement_Information]
Measurement_Index=3
Timestamp=2026-01-15 20:32:13
Elapsed_Time_s=16571.4
Target_SOC_Percent=30.0
Actual_SOC_Percent=30.1
OCV_Voltage_V=3.6062
DTB_Temperature_C=29.9
TC0_Temperature_C=2288.9
TC1_Temperature_C=21.3
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.043553,0.030599,0.053227,35.09
6811.1,0.042850,0.020978,0.047709,26.08
4641.5,0.042474,0.014306,0.044819,18.61
3161.0,0.042291,0.009613,0.043369,12.81
2155.7,0.042270,0.006362,0.042746,8.56
1468.6,0.042343,0.004083,0.042540,5.51
1000.3,0.042490,0.002540,0.042566,3.42
681.1,0.042665,0.001485,0.042691,1.99
464.0,0.042862,0.000751,0.042869,1.00
316.3,0.043095,0.000340,0.043096,0.45
215.3,0.043249,0.000094,0.043249,0.12
146.7,0.043381,-0.000041,0.043381,-0.05
100.0,0.043523,-0.000103,0.043523,-0.14
68.1,0.043622,-0.000119,0.043622,-0.16
46.4,0.043656,-0.000128,0.043656,-0.17
31.6,0.043731,-0.000129,0.043731,-0.17
21.6,0.043761,-0.000120,0.043762,-0.16
14.7,0.043786,-0.000148,0.043786,-0.19
10.0,0.043824,-0.000157,0.043824,-0.21
6.8,0.043851,-0.000165,0.043851,-0.22
4.7,0.043889,-0.000200,0.043889,-0.26
3.2,0.043911,-0.000242,0.043912,-0.32
2.2,0.043973,-0.000288,0.043974,-0.37
1.5,0.044026,-0.000344,0.044027,-0.45
1.0,0.044079,-0.000451,0.044081,-0.59
0.7,0.044206,-0.000543,0.044209,-0.70
0.5,0.044311,-0.000658,0.044316,-0.85
0.3,0.044527,-0.000769,0.044533,-0.99
0.2,0.044698,-0.000896,0.044707,-1.15
0.1,0.045230,-0.001453,0.045253,-1.84
