[EIS_Measurement_Information]
Measurement_Index=2
Timestamp=2026-01-15 20:16:01
Elapsed_Time_s=15599.2
Target_SOC_Percent=20.0
Actual_SOC_Percent=20.1
OCV_Voltage_V=3.5284
DTB_Temperature_C=29.9
TC0_Temperature_C=2289.2
TC1_Temperature_C=21.5
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.043548,0.030618,0.053234,35.11
6811.1,0.042844,0.020999,0.047714,26.11
4641.5,0.042451,0.014327,0.044803,18.65
3161.0,0.042259,0.009617,0.043339,12.82
2155.7,0.042275,0.006350,0.042750,8.54
1468.6,0.042332,0.004020,0.042522,5.43
1000.3,0.042461,0.002534,0.042537,3.42
681.1,0.042646,0.001418,0.042670,1.90
464.0,0.042867,0.000729,0.042874,0.97
316.3,0.043056,0.000258,0.043057,0.34
215.3,0.043279,-0.000021,0.043279,-0.03
146.7,0.043485,-0.000189,0.043485,-0.25
100.0,0.043647,-0.000257,0.043647,-0.34
68.1,0.043791,-0.000239,0.043791,-0.31
46.4,0.043917,-0.000234,0.043918,-0.31
31.6,0.043958,-0.000219,0.043958,-0.29
21.6,0.044028,-0.000214,0.044028,-0.28
14.7,0.044057,-0.000215,0.044057,-0.28
10.0,0.044122,-0.000199,0.044122,-0.26
6.8,0.044157,-0.000199,0.044158,-0.26
4.7,0.044188,-0.000212,0.044189,-0.27
3.2,0.044225,-0.000243,0.044226,-0.32
2.2,0.044281,-0.000291,0.044282,-0.38
1.5,0.044344,-0.000340,0.044346,-0.44
1.0,0.044394,-0.000431,0.044397,-0.56
0.7,0.044500,-0.000513,0.044503,-0.66
0.5,0.044595,-0.000618,0.044599,-0.79
0.3,0.044790,-0.000730,0.044796,-0.93
0.2,0.044908,-0.000838,0.044916,-1.07
0.1,0.045390,-0.001495,0.045415,-1.89
