[EIS_Measurement_Information]
Measurement_Index=8
Timestamp=2026-01-15 21:56:14
Elapsed_Time_s=21611.9
Target_SOC_Percent=80.0
Actual_SOC_Percent=80.1
OCV_Voltage_V=4.0627
DTB_Temperature_C=30.1
TC0_Temperature_C=2288.7
TC1_Temperature_C=21.0
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.043537,0.030598,0.053214,35.10
6811.1,0.042840,0.020984,0.047703,26.10
4641.5,0.042466,0.014298,0.044809,18.61
3161.0,0.042266,0.009614,0.043346,12.81
2155.7,0.042235,0.006370,0.042713,8.58
1468.6,0.042268,0.004197,0.042476,5.67
1000.3,0.042411,0.002630,0.042493,3.55
681.1,0.042592,0.001535,0.042620,2.06
464.0,0.042771,0.000823,0.042779,1.10
316.3,0.042976,0.000392,0.042978,0.52
215.3,0.043136,0.000104,0.043136,0.14
146.7,0.043310,-0.000021,0.043310,-0.03
100.0,0.043389,-0.000104,0.043389,-0.14
68.1,0.043478,-0.000167,0.043478,-0.22
46.4,0.043571,-0.000150,0.043571,-0.20
31.6,0.043597,-0.000120,0.043597,-0.16
21.6,0.043645,-0.000140,0.043645,-0.18
14.7,0.043665,-0.000170,0.043665,-0.22
10.0,0.043670,-0.000156,0.043671,-0.20
6.8,0.043713,-0.000176,0.043713,-0.23
4.7,0.043744,-0.000215,0.043744,-0.28
3.2,0.043788,-0.000256,0.043789,-0.33
2.2,0.043849,-0.000307,0.043850,-0.40
1.5,0.043918,-0.000361,0.043920,-0.47
1.0,0.043953,-0.000491,0.043956,-0.64
0.7,0.044146,-0.000563,0.044149,-0.73
0.5,0.044266,-0.000731,0.044272,-0.95
0.3,0.044492,-0.000737,0.044498,-0.95
0.2,0.044594,-0.000785,0.044601,-1.01
0.1,0.045338,-0.001708,0.045370,-2.16
