[EIS_Measurement_Information]
Measurement_Index=6
Timestamp=2026-01-15 21:21:01
Elapsed_Time_s=19498.6
Target_SOC_Percent=60.0
Actual_SOC_Percent=60.1
OCV_Voltage_V=3.8742
DTB_Temperature_C=30.1
TC0_Temperature_C=2289.0
TC1_Temperature_C=21.2
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.043544,0.030600,0.053220,35.10
6811.1,0.042812,0.021021,0.047694,26.15
4641.5,0.042395,0.014294,0.044739,18.63
3161.0,0.042244,0.009672,0.043337,12.90
2155.7,0.042229,0.006383,0.042709,8.60
1468.6,0.042263,0.004108,0.042463,5.55
1000.3,0.042408,0.002609,0.042488,3.52
681.1,0.042566,0.001565,0.042595,2.11
464.0,0.042737,0.000909,0.042747,1.22
316.3,0.042916,0.000464,0.042919,0.62
215.3,0.043054,0.000174,0.043054,0.23
146.7,0.043177,0.000052,0.043177,0.07
100.0,0.043287,-0.000015,0.043287,-0.02
68.1,0.043321,-0.000055,0.043321,-0.07
46.4,0.043364,-0.000086,0.043364,-0.11
31.6,0.043405,-0.000087,0.043405,-0.12
21.6,0.043413,-0.000137,0.043413,-0.18
14.7,0.043458,-0.000108,0.043458,-0.14
10.0,0.043499,-0.000142,0.043499,-0.19
6.8,0.043535,-0.000172,0.043535,-0.23
4.7,0.043574,-0.000209,0.043574,-0.27
3.2,0.043599,-0.000257,0.043600,-0.34
2.2,0.043661,-0.000309,0.043663,-0.41
1.5,0.043731,-0.000372,0.043732,-0.49
1.0,0.043805,-0.000475,0.043807,-0.62
0.7,0.043925,-0.000583,0.043928,-0.76
0.5,0.044037,-0.000679,0.044043,-0.88
0.3,0.044270,-0.000799,0.044278,-1.03
0.2,0.044447,-0.000896,0.044456,-1.15
0.1,0.044951,-0.001393,0.044973,-1.78
