[EIS_Measurement_Information]
Measurement_Index=9
Timestamp=2026-01-15 22:23:41
Elapsed_Time_s=23258.7
Target_SOC_Percent=90.0
Actual_SOC_Percent=90.0
OCV_Voltage_V=4.1011
DTB_Temperature_C=30.0
TC0_Temperature_C=2288.2
TC1_Temperature_C=20.9
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.043516,0.030572,0.053182,35.09
6811.1,0.042817,0.020994,0.047687,26.12
4641.5,0.042422,0.014256,0.044753,18.57
3161.0,0.042201,0.009648,0.043290,12.88
2155.7,0.042217,0.006420,0.042702,8.65
1468.6,0.042286,0.004123,0.042486,5.57
1000.3,0.042408,0.002571,0.042486,3.47
681.1,0.042551,0.001521,0.042578,2.05
464.0,0.042740,0.000790,0.042747,1.06
316.3,0.042920,0.000317,0.042921,0.42
215.3,0.043136,0.000040,0.043136,0.05
146.7,0.043319,-0.000166,0.043320,-0.22
100.0,0.043480,-0.000230,0.043480,-0.30
68.1,0.043616,-0.000232,0.043617,-0.31
46.4,0.043705,-0.000250,0.043705,-0.33
31.6,0.043788,-0.000251,0.043789,-0.33
21.6,0.043868,-0.000254,0.043869,-0.33
14.7,0.043899,-0.000210,0.043899,-0.27
10.0,0.043905,-0.000207,0.043905,-0.27
6.8,0.043951,-0.000202,0.043951,-0.26
4.7,0.043990,-0.000227,0.043990,-0.30
3.2,0.044026,-0.000259,0.044027,-0.34
2.2,0.044086,-0.000287,0.044087,-0.37
1.5,0.044170,-0.000330,0.044171,-0.43
1.0,0.044176,-0.000465,0.044179,-0.60
0.7,0.044385,-0.000521,0.044388,-0.67
0.5,0.044487,-0.000689,0.044492,-0.89
0.3,0.044700,-0.000639,0.044705,-0.82
0.2,0.044757,-0.000645,0.044762,-0.83
0.1,0.045594,-0.001737,0.045627,-2.18
