[EIS_Measurement_Information]
Measurement_Index=5
Timestamp=2026-01-15 21:04:42
Elapsed_Time_s=18519.6
Target_SOC_Percent=50.0
Actual_SOC_Percent=50.0
OCV_Voltage_V=3.7684
DTB_Temperature_C=30.0
TC0_Temperature_C=2289.2
TC1_Temperature_C=21.3
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.043528,0.030590,0.053202,35.10
6811.1,0.042817,0.021006,0.047692,26.13
4641.5,0.042402,0.014308,0.044751,18.65
3161.0,0.042246,0.009661,0.043336,12.88
2155.7,0.042234,0.006397,0.042715,8.61
1468.6,0.042251,0.004186,0.042458,5.66
1000.3,0.042391,0.002581,0.042469,3.48
681.1,0.042556,0.001576,0.042585,2.12
464.0,0.042753,0.000882,0.042762,1.18
316.3,0.042906,0.000469,0.042908,0.63
215.3,0.043047,0.000190,0.043047,0.25
146.7,0.043184,0.000059,0.043184,0.08
100.0,0.043249,-0.000032,0.043249,-0.04
68.1,0.043339,-0.000086,0.043339,-0.11
46.4,0.043381,-0.000083,0.043381,-0.11
31.6,0.043400,-0.000098,0.043400,-0.13
21.6,0.043424,-0.000125,0.043424,-0.17
14.7,0.043474,-0.000124,0.043474,-0.16
10.0,0.043501,-0.000150,0.043501,-0.20
6.8,0.043544,-0.000186,0.043544,-0.25
4.7,0.043575,-0.000238,0.043576,-0.31
3.2,0.043624,-0.000297,0.043625,-0.39
2.2,0.043696,-0.000375,0.043697,-0.49
1.5,0.043792,-0.000392,0.043794,-0.51
1.0,0.043758,-0.000641,0.043762,-0.84
0.7,0.044117,-0.000701,0.044123,-0.91
0.5,0.044268,-0.000957,0.044278,-1.24
0.3,0.044598,-0.000736,0.044604,-0.95
0.2,0.044554,-0.000636,0.044558,-0.82
0.1,0.046022,-0.002559,0.046093,-3.18
